epoch,lr,train_loss,train_ce_loss,train_triplet_loss,train_cls_acc,val_loss,val_ce_loss,val_triplet_loss,val_cls_acc,val_rank1,val_same_mean_dist,val_diff_mean_dist,val_same_median_dist,val_diff_median_dist,suggested_threshold
1,0.00029917828430524096,6.972641734103183,3.909366033170316,3.0632757089517497,0.1,7.378263413848509,3.515622966646572,3.862640432459145,0.1942028986946972,0.5198067632850242,0.5840173360537093,0.6476518418329396,0.5930169820785522,0.6505688428878784,0.6217929124832153
2,0.0002967221401100708,5.894459182292492,3.2975210507710773,2.5969381051736553,0.2552552552552553,6.192329039550634,2.919331980442655,3.272997066479374,0.37101449292639027,0.6183574879227053,0.5769336324843335,0.671409322257971,0.586982250213623,0.6764262318611145,0.6317042410373688
3,0.00029265847744427303,4.821470027499728,2.666548057647797,2.1549219366308447,0.44504504504504505,5.056538623427423,2.215542455226327,2.8409961562225785,0.5468599032664645,0.6850241545893719,0.4938716103850384,0.642619703627956,0.49965986609458923,0.6501370072364807,0.574898436665535
4,0.0002870318186463901,3.9061176818412346,2.092318576950211,1.813799125511009,0.590990990990991,3.9348203193738263,1.6924056163732557,2.2424147183192527,0.6956521737978654,0.7275362318840579,0.48237121985149733,0.6677270725769336,0.4845350980758667,0.6768794059753418,0.5807072520256042
5,0.0002799038105676658,3.2246292562456103,1.6431454336321032,1.581483814594624,0.7117117117117117,3.2973259409844586,1.286843554639586,2.0104824041398826,0.8048309180471632,0.7739130434782608,0.4643009256524032,0.6771335241145743,0.4687287509441376,0.6854018568992615,0.5770653039216995
6,0.0002713525491562421,2.521749828670834,1.2837513164715009,1.2379985136312766,0.7921921921921922,2.8703656927974905,1.0250960943203618,1.8452696243921916,0.8280193239018537,0.8038647342995169,0.4059835854775267,0.6570134182868281,0.40285998582839966,0.6658278703689575,0.5343439280986786
7,0.00026147172382160914,1.9382362672158548,1.0069969300393227,0.9312393431190972,0.8450450450450451,2.362487617869308,0.767485202078658,1.5950024255807849,0.8753623191285248,0.8347826086956521,0.38429852033030576,0.6611384247399079,0.3807457983493805,0.670453667640686,0.5255997329950333
8,0.00025036959095382875,1.6763007642270566,0.8052411795378447,0.8710595809879738,0.881981981981982,2.0437735866521294,0.5891846320767333,1.4545889723128167,0.9381642514956746,0.863768115942029,0.388334053966517,0.6713395215253991,0.3869330883026123,0.6815348863601685,0.5342339873313904
9,0.000238167787843871,1.2471177662457074,0.6415747476411653,0.6055430164208283,0.9123123123123124,1.7740972276183142,0.49148920092029846,1.2826080065994447,0.9420289855072463,0.8801932367149758,0.39023335886566146,0.6999585959738553,0.3864441215991974,0.7116552591323853,0.5490496903657913
10,0.00022500000000000002,1.0530289469538507,0.5223382677759852,0.5306906789988727,0.9306306306306307,1.6163546189017919,0.38959734244047156,1.226757269838582,0.9603864734299516,0.8985507246376812,0.36359336742069337,0.6907308392141331,0.3598864674568176,0.702472984790802,0.5311797261238098
11,0.0002110104964613701,0.9029342349227126,0.448878868922099,0.45405536159738763,0.9435435435435435,1.4118166977944582,0.3321642775754422,1.079652403921321,0.9681159420289855,0.9082125603864735,0.3650276283097397,0.6935082118123604,0.3632504642009735,0.706061840057373,0.5346561521291733
12,0.00019635254915624216,0.7581073271261679,0.36842109820506236,0.3896862291045733,0.9528528528528528,1.2323148787093623,0.2826090575200348,0.9497058233201215,0.9681159420289855,0.9178743961352657,0.3490508904928284,0.697962333972417,0.34376248717308044,0.710617184638977,0.5271898359060287
