frame_id,track_id,center_x,center_y,width,height,confidence,detected
1,1,1335.5614013671875,1269.32470703125,224.408203125,161.583740234375,0.9002998471260071,True
1,2,1120.858154296875,985.6286010742188,247.4697265625,222.1590576171875,0.8987733721733093,True
1,3,797.7708740234375,820.9381103515625,231.24200439453125,273.75042724609375,0.8914738893508911,True
1,4,939.7559204101562,596.1043701171875,188.6444091796875,249.12771606445312,0.8882026672363281,True
1,5,711.7158203125,630.9447631835938,211.252197265625,197.9688720703125,0.8865280151367188,True
1,6,895.962890625,1150.9315185546875,165.57757568359375,290.071044921875,0.8823354244232178,True
1,7,1050.054443359375,671.819091796875,250.26849365234375,223.89801025390625,0.8750796318054199,True
1,8,984.7447509765625,838.9884033203125,250.525390625,226.424560546875,0.8680976629257202,True
1,9,782.6287841796875,1028.3983154296875,200.90972900390625,282.25341796875,0.8606595993041992,True
1,10,1151.031982421875,1198.4598388671875,174.7994384765625,316.158935546875,0.8603490591049194,True
1,11,1081.4974365234375,1331.719482421875,197.968505859375,209.8990478515625,0.8257965445518494,True
1,12,999.5170288085938,1259.0771484375,201.6864013671875,243.475830078125,0.8250290751457214,True
1,13,853.6477661132812,1288.6253662109375,148.482421875,236.942138671875,0.8142940402030945,True
1,14,808.1378173828125,1376.39892578125,178.31427001953125,236.3653564453125,0.794128954410553,True
1,15,955.922607421875,1365.065185546875,173.703369140625,182.9263916015625,0.7798406481742859,True
2,1,1335.517333984375,1269.261474609375,224.536865234375,161.6766357421875,0.9002333283424377,True
2,2,1120.874267578125,985.560546875,247.45343017578125,222.14013671875,0.8986449241638184,True
2,3,797.742919921875,820.8173828125,231.14129638671875,273.62567138671875,0.891388475894928,True
2,4,939.7572021484375,596.0709838867188,188.68310546875,249.1781005859375,0.8879497051239014,True
2,5,711.7061767578125,630.9251098632812,211.2650146484375,197.9794921875,0.8866379857063293,True
2,6,896.0762939453125,1150.91357421875,165.58636474609375,290.07196044921875,0.8823099732398987,True
2,7,1050.015869140625,671.787353515625,250.432861328125,224.04718017578125,0.8747772574424744,True
2,8,984.74169921875,838.9456176757812,250.63751220703125,226.52490234375,0.8666844964027405,True
2,9,782.5626831054688,1028.5545654296875,201.2000732421875,282.66534423828125,0.8612493276596069,True
2,10,1151.24462890625,1198.0872802734375,174.8319091796875,316.23046875,0.8622526526451111,True
2,11,1080.8499755859375,1332.45166015625,196.80419921875,208.614501953125,0.8291416168212891,True
2,12,999.61376953125,1259.0185546875,201.80755615234375,243.61962890625,0.8245154619216919,True
2,13,853.7406005859375,1288.593505859375,148.492919921875,236.9503173828125,0.8160973787307739,True
2,14,808.1792602539062,1376.3856201171875,178.33447265625,236.3984375,0.7947153449058533,True
2,15,956.0941162109375,1366.71923828125,170.16558837890625,179.1290283203125,0.784984290599823,True
3,1,1335.781005859375,1269.194580078125,224.4332275390625,161.6241455078125,0.9014962315559387,True
3,2,1121.9132080078125,987.218505859375,251.71392822265625,226.150634765625,0.8975986838340759,True
3,3,797.7902221679688,823.3662109375,233.0220947265625,276.0833740234375,0.8894094228744507,True
3,4,939.6618041992188,595.94287109375,189.3572998046875,250.11358642578125,0.8855400085449219,True
3,5,711.8507080078125,630.9741821289062,210.78790283203125,197.5372314453125,0.8876045942306519,True
3,6,896.3330078125,1149.3779296875,167.332275390625,293.203369140625,0.8836197853088379,True
3,7,1048.9423828125,671.229248046875,248.8795166015625,222.5831298828125,0.8794287443161011,True
3,8,984.9090576171875,853.3223876953125,267.52685546875,242.49664306640625,0.8706190586090088,True
3,9,780.2518920898438,1031.22998046875,201.69580078125,283.84283447265625,0.8508188724517822,True
3,10,1150.268798828125,1197.43701171875,175.242919921875,317.0111083984375,0.8538807034492493,True
3,11,1080.29248046875,1331.549560546875,198.44976806640625,210.343505859375,0.8328485488891602,True
3,12,999.4969482421875,1254.18310546875,208.98529052734375,252.46875,0.807090699672699,True
3,13,852.8547973632812,1291.043212890625,149.8038330078125,239.2061767578125,0.8135577440261841,True
3,14,807.8975830078125,1376.72509765625,178.21624755859375,236.2587890625,0.787916362285614,True
3,15,955.3463134765625,1366.401123046875,170.47137451171875,179.3309326171875,0.784727156162262,True
4,1,1335.642333984375,1269.13427734375,224.472900390625,161.6729736328125,0.9012545347213745,True
4,2,1122.618408203125,988.5653076171875,255.5145263671875,229.94342041015625,0.8931311368942261,True
4,3,798.5079956054688,825.91015625,234.2705078125,278.06756591796875,0.8907362818717957,True
4,4,939.700927734375,596.0161743164062,190.03570556640625,251.10116577148438,0.8859888315200806,True
4,5,711.8897705078125,630.9718627929688,210.7685546875,197.5330810546875,0.8877066969871521,True
4,6,895.85400390625,1148.383544921875,168.06781005859375,294.722412109375,0.8815666437149048,True
4,7,1047.6119384765625,667.7344970703125,240.85845947265625,214.87298583984375,0.8853501081466675,True
4,8,987.048095703125,864.3413696289062,281.41766357421875,256.7174072265625,0.8731686472892761,True
4,9,775.01953125,1033.1456298828125,202.78228759765625,286.833984375,0.8593935370445251,True
4,10,1151.2222900390625,1197.539794921875,175.532470703125,317.5333251953125,0.8480698466300964,True
4,11,1079.113525390625,1332.279296875,197.3970947265625,209.0560302734375,0.8357126116752625,True
4,12,1001.0552368164062,1242.649658203125,228.3414306640625,276.7525634765625,0.8393760919570923,True
4,13,851.976806640625,1291.172607421875,150.47723388671875,240.55712890625,0.8158304691314697,True
4,14,806.94873046875,1376.424560546875,178.7275390625,236.955322265625,0.7741716504096985,True
4,15,954.97607421875,1364.7652587890625,173.28839111328125,182.279296875,0.786981999874115,True
5,1,1335.634033203125,1268.9580078125,224.3436279296875,161.5904541015625,0.9000673890113831,True
5,2,1123.72314453125,988.996826171875,258.3232421875,233.09027099609375,0.8850630521774292,True
