frame_id,track_id,center_x,center_y,width,height,confidence,detected
1,1,634.1156005859375,770.2525634765625,283.21929931640625,183.98724365234375,0.90096116065979,True
1,2,972.1572875976562,540.1793212890625,283.9588623046875,173.34249877929688,0.8904129266738892,True
1,3,1070.728271484375,1128.1685791015625,252.31597900390625,181.748779296875,0.8736000061035156,True
1,4,753.5363159179688,1303.161376953125,186.739013671875,274.6029052734375,0.8481625914573669,True
1,5,1166.04052734375,1399.531982421875,260.6187744140625,201.06689453125,0.8468177318572998,True
1,6,1226.57666015625,1129.7490234375,223.7669677734375,206.8416748046875,0.8452460169792175,True
1,7,1075.871337890625,1253.3092041015625,269.7222900390625,160.723388671875,0.845187783241272,True
1,8,637.925537109375,598.3544921875,302.82061767578125,209.483154296875,0.843465268611908,True
1,9,1455.111328125,1353.225341796875,158.1776123046875,255.9090576171875,0.8411032557487488,True
1,10,1304.163330078125,1352.4130859375,219.2254638671875,207.4722900390625,0.8280246257781982,True
1,11,447.12738037109375,693.57080078125,174.1002197265625,315.32891845703125,0.8244134783744812,True
1,12,1359.15625,1292.5474853515625,181.1807861328125,243.766357421875,0.7947671413421631,True
1,13,1419.218017578125,1194.3291015625,149.057373046875,222.6932373046875,0.7896495461463928,True
1,14,1244.18359375,1474.045166015625,253.4869384765625,140.1800537109375,0.7599039673805237,True
2,1,637.1470947265625,774.6156616210938,275.2858581542969,178.7904052734375,0.8949264883995056,True
2,2,968.97607421875,539.72216796875,285.77606201171875,174.53271484375,0.8930883407592773,True
2,3,1070.612548828125,1127.846435546875,252.9647216796875,182.2247314453125,0.8742116689682007,True
2,4,753.0671997070312,1303.697998046875,186.366455078125,273.97314453125,0.857092022895813,True
2,5,1166.54248046875,1392.7506103515625,258.4483642578125,199.320068359375,0.8657829165458679,True
2,6,1226.672607421875,1129.1842041015625,222.693603515625,205.83056640625,0.8407933712005615,True
2,7,1076.3751220703125,1253.222900390625,270.51593017578125,161.22412109375,0.8451889753341675,True
2,8,637.427001953125,598.5074462890625,295.0527038574219,203.97006225585938,0.8512446284294128,True
2,9,1458.430419921875,1355.026611328125,158.0247802734375,255.7056884765625,0.8277392387390137,True
2,10,1305.1077880859375,1353.7772216796875,221.714111328125,209.925048828125,0.827592134475708,True
2,11,447.7187194824219,693.306640625,173.86773681640625,314.82733154296875,0.8303768634796143,True
2,12,1360.995849609375,1300.116943359375,172.9144287109375,232.394775390625,0.7829223871231079,True
2,13,1419.44287109375,1196.6807861328125,152.2789306640625,227.61669921875,0.7910602688789368,True
2,14,1243.03857421875,1475.3466796875,247.9742431640625,137.1016845703125,0.7605663537979126,True
3,1,635.7500610351562,777.79150390625,271.8341369628906,176.3687744140625,0.8910112380981445,True
3,2,968.362060546875,539.5158081054688,285.98931884765625,174.7861328125,0.8978796601295471,True
3,3,1070.4697265625,1127.918212890625,252.9776611328125,182.2374267578125,0.8813544511795044,True
3,4,752.8859252929688,1303.778564453125,186.60546875,274.205078125,0.8560553789138794,True
3,5,1168.607177734375,1387.7059326171875,254.7076416015625,196.209716796875,0.8552172780036926,True
3,6,1226.4381103515625,1128.73974609375,222.60205078125,205.6929931640625,0.8460745811462402,True
3,7,1076.3690185546875,1253.1253662109375,270.73809814453125,161.40625,0.8453749418258667,True
3,8,635.9777221679688,603.2804565429688,297.1833801269531,205.42556762695312,0.8441729545593262,True
3,9,1459.6466064453125,1357.51904296875,156.78759765625,253.57861328125,0.8203541040420532,True
3,10,1305.288330078125,1355.1689453125,220.8138427734375,209.3870849609375,0.833148717880249,True
3,11,448.41778564453125,694.1495361328125,173.82931518554688,314.590576171875,0.8194456696510315,True
3,12,1362.1014404296875,1304.05078125,170.018798828125,228.123046875,0.7810211777687073,True
3,13,1419.6990966796875,1195.5987548828125,150.28564453125,224.66357421875,0.7948041558265686,True
3,14,1241.5595703125,1474.15771484375,253.45068359375,140.201904296875,0.765300989151001,True
4,1,634.1408081054688,781.2923583984375,272.9331359863281,176.78729248046875,0.8880574107170105,True
4,2,968.375,539.2018432617188,286.43243408203125,175.23751831054688,0.8986231684684753,True
4,3,1069.683837890625,1127.76904296875,252.2945556640625,181.7181396484375,0.8779979348182678,True
4,4,752.99169921875,1303.8934326171875,186.79144287109375,274.34033203125,0.8575754165649414,True
4,5,1170.21435546875,1385.192138671875,250.2283935546875,192.35546875,0.8415147066116333,True
4,6,1226.10107421875,1128.13037109375,221.6707763671875,204.736328125,0.8448516726493835,True
4,7,1076.07763671875,1253.00439453125,271.4427490234375,161.8919677734375,0.8446343541145325,True
