frame_id,track_id,center_x,center_y,width,height,confidence,detected
1,1,969.9999694824219,538.9999847412109,282.99749755859375,170.05184936523438,0.903820276260376,True
1,2,1228.0,1118.9999389648438,219.7734375,180.1741943359375,0.8971096873283386,True
1,3,634.0,770.0,286.81640625,179.6820068359375,0.8950895071029663,True
1,4,752.9999694824219,1305.0000610351562,181.19989013671875,271.0787353515625,0.8916546106338501,True
1,5,1068.0000305175781,1126.0,254.77130126953125,175.49267578125,0.8883129954338074,True
1,6,1457.0,1352.0,153.668701171875,258.542236328125,0.8747588992118835,True
1,7,444.99998474121094,691.0,170.81539916992188,313.833740234375,0.8732662796974182,True
1,8,1077.9999694824219,1258.0,266.15057373046875,148.501953125,0.8647667765617371,True
1,9,532.9999847412109,507.0,172.17623901367188,257.521728515625,0.8647128343582153,True
1,10,1300.9999389648438,1350.0,221.1971435546875,199.709228515625,0.8578340411186218,True
1,11,636.9999847412109,600.0,302.6022644042969,211.9715576171875,0.8520591259002686,True
1,12,1167.0,1402.9999389648438,267.7236328125,202.7034912109375,0.8504282236099243,True
1,13,1243.0,1464.0,255.704345703125,154.796142578125,0.8408620357513428,True
1,14,1361.0,1291.0,176.51708984375,242.8330078125,0.8232166171073914,True
1,15,1421.9999389648438,1193.9999389648438,143.2283935546875,217.3309326171875,0.8055934906005859,True
2,1,967.9999694824219,538.9999847412109,280.56195068359375,169.81430053710938,0.9045097827911377,True
2,2,1227.9999389648438,1119.9999389648438,219.7655029296875,180.4158935546875,0.8978660702705383,True
2,3,637.9999847412109,775.0000305175781,279.0423278808594,174.74908447265625,0.8953720927238464,True
2,4,753.0,1304.0000610351562,181.160888671875,270.9102783203125,0.8924592137336731,True
2,5,1067.0,1126.0,254.35009765625,175.710205078125,0.8888325691223145,True
2,6,1459.0000610351562,1353.0000610351562,150.8819580078125,258.5489501953125,0.8613266348838806,True
2,7,446.0,690.9999694824219,172.64892578124997,312.77362060546875,0.8757820129394531,True
2,8,1078.0,1257.0,264.7589111328125,148.291015625,0.8644691705703735,True
2,9,533.0,506.00001525878906,171.42889404296875,254.97866821289062,0.8662583827972412,True
2,10,1302.9999389648438,1352.0,215.8333740234375,200.65283203125,0.8577903509140015,True
2,11,637.0000152587891,602.0,302.5224914550781,211.41949462890625,0.8672922849655151,True
2,12,1169.0,1393.0,271.10009765625,195.302490234375,0.8605239987373352,True
2,13,1242.0000610351562,1467.9999389648438,254.3580322265625,144.3343505859375,0.8454909920692444,True
2,14,1362.0,1292.9999389648438,176.13427734375,250.9949951171875,0.8316118121147156,True
2,15,1421.0000610351562,1197.0,142.1749267578125,222.60791015625,0.8099424242973328,True
3,1,968.0000305175781,539.0,280.28448486328125,169.94708251953125,0.9075047373771667,True
3,2,1227.0,1118.9999389648438,220.37231445312503,180.2376708984375,0.8976008892059326,True
3,3,635.0000152587891,778.0,283.1649475097656,172.360595703125,0.8873730301856995,True
3,4,753.0000305175781,1303.9999389648438,181.28204345703125,271.4251708984375,0.8923411965370178,True
3,5,1067.0000305175781,1126.0000610351562,256.20758056640625,174.8580322265625,0.8895418047904968,True
3,6,1460.0000610351562,1355.0000610351562,152.5977783203125,257.5753173828125,0.8547689914703369,True
3,7,448.0,693.0,174.63751220703122,311.433837890625,0.8795800805091858,True
3,8,1078.0000305175781,1257.0,264.61456298828125,147.81787109375,0.8658854961395264,True
3,9,532.9999847412109,506.00001525878906,172.87216186523438,256.5072326660156,0.8637515306472778,True
3,10,1304.0,1352.0000610351562,212.357421875,197.7779541015625,0.861386239528656,True
3,11,635.0,604.0,296.8236083984375,208.070068359375,0.8662826418876648,True
3,12,1170.9999389648438,1387.0,269.5379638671875,187.892578125,0.8669854402542114,True
3,13,1238.0,1469.0,247.334716796875,141.439208984375,0.8388643264770508,True
3,14,1362.0000610351562,1298.0,175.6451416015625,238.322509765625,0.8291515707969666,True
3,15,1422.0000610351562,1196.0,143.1729736328125,220.552978515625,0.8183789849281311,True
4,1,967.9999694824219,538.9999847412109,280.00921630859375,169.69601440429688,0.9069710373878479,True
4,2,1226.9999389648438,1119.0000610351562,219.3885498046875,179.7159423828125,0.8978509306907654,True
4,3,633.0,781.0000305175781,288.234619140625,171.86431884765625,0.8863670825958252,True
4,4,752.9999694824219,1304.0,181.30535888671875,271.568115234375,0.8930954337120056,True
4,5,1065.9999694824219,1126.0,254.13177490234375,174.71484375,0.8911746144294739,True
4,6,1459.0000610351562,1356.9999389648438,154.1964111328125,260.0242919921875,0.8467408418655396,True
4,7,447.0,697.9999694824219,170.98870849609375,301.76239013671875,0.8845118880271912,True
4,8,1078.0,1258.0,265.049560546875,147.000732421875,0.8661847114562988,True
4,9,533.0,504.99998474121094,173.24554443359375,253.94247436523438,0.8695706725120544,True
4,10,1305.0000610351562,1352.0,211.5440673828125,201.10205078125,0.861696720123291,True
4,11,634.0,608.0,293.644775390625,206.11981201171875,0.8717449307441711,True
4,12,1171.0,1383.0,267.71923828125,179.626953125,0.864768922328949,True
4,13,1241.0000610351562,1470.0,253.2076416015625,139.366943359375,0.8402288556098938,True
4,14,1364.0000610351562,1301.0,174.1636962890625,234.402099609375,0.8214654326438904,True
4,15,1422.0000610351562,1197.0,144.5753173828125,222.24072265625,0.8153996467590332,True
5,1,968.0000305175781,538.0000152587891,280.55010986328125,170.86135864257812,0.907589852809906,True
5,2,1227.0,1119.0,218.916015625,180.608154296875,0.8987953662872314,True
5,3,632.0000152587891,781.0,288.9156799316406,171.1998291015625,0.8857638835906982,True
5,4,753.0000305175781,1304.9999389648438,181.15777587890625,272.1199951171875,0.8926876187324524,True
