frame_id,track_id,center_x,center_y,width,height,angle,confidence,detected
1,1,456.0,386.0,239.0,155.0,0.2651156783103943,0.9547615051269531,True
1,2,754.0,1299.0,291.0,168.0,1.326296091079712,0.9525507688522339,True
1,3,1235.0,1127.0,264.0,173.0,0.5636043548583984,0.9523013234138489,True
1,4,1077.0,1124.0,264.0,172.0,0.23894232511520386,0.949364960193634,True
1,5,1180.0,1390.0,282.0,167.0,0.5213913917541504,0.947880208492279,True
1,6,1310.0,956.0,256.0,157.0,0.8642948269844055,0.9468111991882324,True
1,7,500.0,742.0,267.0,169.0,0.7093219757080078,0.9455674290657043,True
1,8,397.0,493.0,231.0,149.0,0.97074955701828,0.9441907405853271,True
1,9,519.0,959.0,280.0,176.0,0.6891021132469177,0.9433079957962036,True
1,10,1069.0,1249.0,242.0,167.0,-0.2186998873949051,0.9420815706253052,True
1,11,1293.0,1374.0,237.0,136.0,0.8842511773109436,0.9380485415458679,True
1,12,1372.0,1289.0,241.0,144.0,1.172180414199829,0.9263396859169006,True
1,13,1016.0,564.0,260.0,161.0,-0.7758193016052246,0.9204545021057129,True
1,14,1461.0,1345.0,222.0,118.0,1.915492296218872,0.9132041931152344,True
2,1,457.0,386.0,241.0,153.0,0.2589307129383087,0.9550583362579346,True
2,2,754.0,1300.0,290.0,167.0,1.3243759870529175,0.9529235363006592,True
2,3,1235.0,1127.0,263.0,171.0,0.5743186473846436,0.9518703818321228,True
2,4,1077.0,1124.0,263.0,172.0,0.24043399095535278,0.9478909373283386,True
2,5,1179.0,1389.0,276.0,165.0,0.5223632454872131,0.9479562640190125,True
2,6,1310.0,956.0,257.0,157.0,0.8587129712104797,0.9468733668327332,True
2,7,500.0,743.0,266.0,169.0,0.7111635804176331,0.9459887146949768,True
2,8,399.0,496.0,230.0,148.0,0.9568233489990234,0.9432761669158936,True
2,9,518.0,959.0,281.0,175.0,0.6974267363548279,0.9432109594345093,True
2,10,1068.0,1249.0,241.0,166.0,-0.19082528352737427,0.9427261352539062,True
2,11,1293.0,1374.0,236.0,135.0,0.8946546316146851,0.9380702376365662,True
2,12,1372.0,1288.0,243.0,144.0,1.1653767824172974,0.9166252613067627,True
2,13,1016.0,565.0,261.0,161.0,-0.7732739448547363,0.92251056432724,True
2,14,1461.0,1345.0,224.0,116.0,1.899237036705017,0.9037492871284485,True
3,1,458.0,387.0,240.0,154.0,0.25146976113319397,0.9559482932090759,True
3,2,754.0,1301.0,290.0,167.0,1.3224517107009888,0.9529163241386414,True
3,3,1235.0,1127.0,263.0,171.0,0.5689806938171387,0.9519045948982239,True
3,4,1077.0,1124.0,263.0,172.0,0.23265106976032257,0.9479709267616272,True
3,5,1179.0,1389.0,278.0,166.0,0.5161328911781311,0.9477989077568054,True
3,6,1310.0,956.0,258.0,157.0,0.8604263663291931,0.946723222732544,True
3,7,501.0,744.0,268.0,169.0,0.7029159069061279,0.9461448192596436,True
3,8,399.0,497.0,231.0,149.0,0.9465253353118896,0.9430013298988342,True
3,9,519.0,960.0,281.0,175.0,0.6966849565505981,0.9433652758598328,True
3,10,1068.0,1249.0,240.0,166.0,-0.19599980115890503,0.9416079521179199,True
3,11,1292.0,1373.0,236.0,136.0,0.8970767259597778,0.9387805461883545,True
3,12,1372.0,1288.0,244.0,144.0,1.1643856763839722,0.9190828800201416,True
3,13,1020.0,563.0,263.0,161.0,-0.7610457539558411,0.9316560626029968,True
3,14,1461.0,1345.0,223.0,116.0,1.8999828100204468,0.9117910265922546,True
4,1,458.0,386.0,239.0,153.0,0.2498045265674591,0.9556244611740112,True
4,2,754.0,1301.0,288.0,167.0,1.3208309412002563,0.9532173275947571,True
4,3,1235.0,1128.0,264.0,172.0,0.5796492695808411,0.952387273311615,True
4,4,1077.0,1123.0,263.0,171.0,0.2295435070991516,0.9475023746490479,True
4,5,1178.0,1389.0,278.0,166.0,0.5148214101791382,0.9481756687164307,True
4,6,1310.0,955.0,256.0,157.0,0.8589702844619751,0.9470022916793823,True
4,7,500.0,744.0,268.0,171.0,0.7050369381904602,0.9453902244567871,True
4,8,400.0,496.0,230.0,147.0,0.9450415372848511,0.9437566995620728,True
4,9,518.0,958.0,284.0,175.0,0.7252770066261292,0.9419686794281006,True
4,10,1068.0,1248.0,243.0,166.0,-0.18981102108955383,0.9440855383872986,True
4,11,1292.0,1373.0,237.0,136.0,0.8871809840202332,0.9396946430206299,True
4,12,1371.0,1287.0,240.0,141.0,1.1725877523422241,0.9190703630447388,True
4,13,1020.0,564.0,265.0,162.0,-0.763119101524353,0.9298748970031738,True
4,14,1461.0,1344.0,224.0,117.0,1.882551908493042,0.9008992314338684,True
5,1,458.0,386.0,239.0,154.0,0.248793825507164,0.9555177688598633,True
5,2,754.0,1301.0,289.0,168.0,1.3197293281555176,0.9531062245368958,True
5,3,1235.0,1128.0,264.0,172.0,0.5810569524765015,0.9523437023162842,True
5,4,1077.0,1123.0,263.0,172.0,0.23148711025714874,0.9475946426391602,True
5,5,1178.0,1389.0,278.0,166.0,0.5135348439216614,0.9480757117271423,True
5,6,1310.0,956.0,256.0,157.0,0.859112024307251,0.9470414519309998,True
5,7,499.0,744.0,268.0,171.0,0.708962619304657,0.9452165961265564,True
5,8,400.0,496.0,229.0,147.0,0.9434158205986023,0.9431561231613159,True
5,9,518.0,958.0,284.0,175.0,0.7250311374664307,0.9417780041694641,True
5,10,1068.0,1248.0,242.0,166.0,-0.1906549334526062,0.943937361240387,True
5,11,1292.0,1373.0,236.0,136.0,0.8877172470092773,0.9397766590118408,True
5,12,1371.0,1287.0,240.0,141.0,1.1740061044692993,0.9201821684837341,True
5,13,1020.0,564.0,265.0,161.0,-0.7625316977500916,0.9304579496383667,True
5,14,1461.0,1344.0,224.0,116.0,1.8822942972183228,0.9017142653465271,True
6,1,459.0,387.0,237.0,155.0,0.2446211576461792,0.954907238483429,True
6,2,754.0,1301.0,288.0,167.0,1.3137502670288086,0.9527522325515747,True
6,3,1235.0,1128.0,263.0,172.0,0.575698971748352,0.9525578022003174,True
6,4,1075.0,1122.0,259.0,170.0,0.2267301231622696,0.9479030966758728,True
6,5,1178.0,1388.0,276.0,166.0,0.5093228220939636,0.9478946328163147,True
6,6,1310.0,955.0,258.0,156.0,0.8548662662506104,0.9468427300453186,True
