frame_id,track_id,center_x,center_y,width,height,confidence,detected
1,1,970.689208984375,539.54443359375,282.99755859375,170.05181884765625,0.903820276260376,True
1,2,1228.2354736328125,1119.861083984375,219.7734375,180.1741943359375,0.8971096873283386,True
1,3,634.7422485351562,770.8628540039062,286.81640625,179.6820068359375,0.8950895071029663,True
1,4,753.5157470703125,1305.254150390625,181.19989013671875,271.0787353515625,0.8916546106338501,True
1,5,1068.1297607421875,1126.9532470703125,254.771240234375,175.49267578125,0.8883129954338074,True
1,6,1457.878173828125,1352.132080078125,153.668701171875,258.542236328125,0.8747588992118835,True
1,7,445.7825012207031,691.8907470703125,170.81536865234375,313.833740234375,0.8732662796974182,True
1,8,1078.34619140625,1258.031982421875,266.1505126953125,148.501953125,0.8647667765617371,True
1,9,533.64599609375,507.50115966796875,172.17620849609375,257.521728515625,0.8647128343582153,True
1,10,1301.970947265625,1350.930908203125,221.1971435546875,199.709228515625,0.8578340411186218,True
1,11,637.788818359375,600.15966796875,302.602294921875,211.9715576171875,0.8520591259002686,True
1,12,1167.9110107421875,1403.523193359375,267.7236328125,202.7034912109375,0.8504282236099243,True
1,13,1243.3477783203125,1464.468994140625,255.704345703125,154.796142578125,0.8408620357513428,True
1,14,1361.6822509765625,1291.942626953125,176.51708984375,242.8330078125,0.8232166171073914,True
1,15,1422.06640625,1194.867431640625,143.2283935546875,217.3309326171875,0.8055934906005859,True
2,1,968.8792724609375,539.5599365234375,280.88397216796875,169.845703125,0.9045097827911377,True
2,2,1228.23876953125,1120.06591796875,219.7666015625,180.3839111328125,0.8978660702705383,True
2,3,638.037353515625,774.9165649414062,280.0702819824219,175.4013671875,0.8953720927238464,True
2,4,753.453857421875,1304.94384765625,181.16607666015625,270.9324951171875,0.8924592137336731,True
2,5,1067.881103515625,1126.9788818359375,254.40582275390625,175.681396484375,0.8888325691223145,True
2,6,1459.5537109375,1353.485595703125,151.2503662109375,258.548095703125,0.8613266348838806,True
2,7,446.71820068359375,691.7444458007812,172.406494140625,312.913818359375,0.8757820129394531,True
2,8,1078.58349609375,1257.970458984375,264.94293212890625,148.31884765625,0.8644691705703735,True
2,9,533.5411376953125,506.271484375,171.5277099609375,255.31494140625,0.8662583827972412,True
2,10,1303.232666015625,1351.9638671875,216.5426025390625,200.528076171875,0.8577903509140015,True
