frame_id,track_id,center_x,center_y,width,height,confidence,detected
1,1,635.3636474609375,771.0597534179688,276.0585632324219,173.88671875,0.8902816772460938,True
1,2,971.2682495117188,538.5753173828125,279.6500244140625,164.35836791992188,0.8798170685768127,True
1,3,1070.64306640625,1127.6123046875,247.8895263671875,171.6495361328125,0.873262345790863,True
1,4,1227.041748046875,1130.962646484375,217.3436279296875,198.8841552734375,0.8417641520500183,True
1,5,1456.5234375,1353.76025390625,147.3582763671875,248.658203125,0.8387916088104248,True
1,6,637.785400390625,596.4971313476562,293.90771484375,196.3292236328125,0.8334894776344299,True
1,7,1076.458740234375,1254.790283203125,262.275634765625,145.2918701171875,0.8328229188919067,True
1,8,1165.124267578125,1400.197265625,254.5548095703125,188.7056884765625,0.8307174444198608,True
1,9,1304.06103515625,1351.98779296875,212.0963134765625,197.0345458984375,0.8270247578620911,True
1,10,753.9653930664062,1305.312744140625,172.92333984375,264.1549072265625,0.8181120157241821,True
1,11,1358.509765625,1293.748291015625,173.9395751953125,234.2691650390625,0.7870471477508545,True
1,12,1419.01708984375,1192.65380859375,141.2100830078125,213.119140625,0.7825947999954224,True
1,13,1245.84228515625,1477.089111328125,246.9591064453125,126.375,0.7465689182281494,True
1,14,445.74432373046875,692.8839111328125,163.4910888671875,307.93389892578125,0.7032032608985901,True
1,15,533.9725341796875,507.08502197265625,165.73727416992188,251.5550537109375,0.62287837266922,True
2,1,637.9600830078125,774.8544921875,272.64080810546875,167.987548828125,0.8925086259841919,True
2,2,969.1551513671875,538.7884521484375,276.978515625,163.91860961914062,0.8810451626777649,True
2,3,1070.553466796875,1127.213623046875,247.625,171.0211181640625,0.8752942085266113,True
2,4,1226.940185546875,1130.53466796875,216.3299560546875,197.376953125,0.8365784287452698,True
2,5,1457.911865234375,1355.58935546875,147.75927734375,250.0179443359375,0.8226932287216187,True
2,6,637.7308349609375,597.2569580078125,294.72894287109375,189.84078979492188,0.8400698900222778,True
2,7,1076.7049560546875,1254.83349609375,261.31573486328125,144.988037109375,0.8338412642478943,True
2,8,1166.2513427734375,1394.90576171875,256.412353515625,184.4949951171875,0.8554998636245728,True
2,9,1304.699462890625,1353.543701171875,209.2989501953125,199.7393798828125,0.8279667496681213,True
2,10,753.635986328125,1305.9599609375,173.7047119140625,263.0230712890625,0.8227308988571167,True
2,11,1359.147216796875,1298.7779541015625,174.7862548828125,226.2734375,0.7594152092933655,True
2,12,1418.2958984375,1196.448974609375,139.9698486328125,219.88427734375,0.7838701605796814,True
2,13,1243.29541015625,1477.185546875,243.9285888671875,123.484130859375,0.7528629899024963,True
2,14,445.55084228515625,692.9071044921875,164.266845703125,308.2257080078125,0.6966720223426819,True
2,15,534.709716796875,506.72454833984375,164.88641357421875,251.3311767578125,0.6204096078872681,True
3,1,636.4901733398438,777.2603759765625,273.9944152832031,164.8970947265625,0.8896089196205139,True
3,2,968.64794921875,538.6072998046875,276.35931396484375,163.82928466796875,0.8827219009399414,True
3,3,1070.4598388671875,1127.181396484375,247.67010498046875,171.0108642578125,0.8798848986625671,True
3,4,1226.998291015625,1130.6044921875,217.702392578125,197.8717041015625,0.8468059301376343,True
3,5,1457.999267578125,1358.6171875,150.346435546875,247.3372802734375,0.8148691058158875,True
3,6,636.9774169921875,602.3936767578125,291.6509704589844,192.50665283203125,0.8544276356697083,True
3,7,1076.631591796875,1254.7171630859375,260.8653564453125,145.082275390625,0.8363769054412842,True
3,8,1168.37841796875,1389.663330078125,257.454345703125,183.3028564453125,0.843295693397522,True
3,9,1305.470947265625,1354.6751708984375,204.4207763671875,200.330078125,0.8298232555389404,True
3,10,753.470703125,1305.9853515625,173.99200439453125,263.33203125,0.821533203125,True
3,11,1360.135009765625,1302.855224609375,175.1522216796875,220.9893798828125,0.7618802189826965,True
3,12,1419.301025390625,1194.496826171875,139.6348876953125,215.479736328125,0.7877253890037537,True
3,13,1241.416748046875,1476.90625,243.0643310546875,123.8338623046875,0.7604480981826782,True
3,14,446.2008056640625,693.9396362304688,165.30642700195312,308.47900390625,0.6759016513824463,True
3,15,534.3057861328125,507.2889709472656,166.72982788085938,253.07708740234375,0.7043472528457642,True
4,1,635.5051879882812,779.4310302734375,277.1241455078125,164.31658935546875,0.8785948157310486,True
4,2,969.335693359375,539.06689453125,275.65869140625,164.64547729492188,0.8785614967346191,True
4,3,1069.8311767578125,1126.7991943359375,247.4326171875,170.106689453125,0.8783788681030273,True
4,4,1226.673828125,1130.26416015625,217.5504150390625,197.1524658203125,0.8443908095359802,True
4,5,1455.033935546875,1359.091796875,157.4444580078125,248.6600341796875,0.7895777821540833,True
