frame_id,track_id,center_x,center_y,width,height,confidence,detected
1,1,1335.5614013671875,1269.32470703125,224.408203125,161.583740234375,0.9002998471260071,True
1,2,1120.858154296875,985.6286010742188,247.4697265625,222.1590576171875,0.8987733721733093,True
1,3,797.7708740234375,820.9381103515625,231.24200439453125,273.75042724609375,0.8914738893508911,True
1,4,939.7559204101562,596.1043701171875,188.6444091796875,249.12771606445312,0.8882026672363281,True
1,5,711.7158203125,630.9447631835938,211.252197265625,197.9688720703125,0.8865280151367188,True
1,6,895.962890625,1150.9315185546875,165.57757568359375,290.071044921875,0.8823354244232178,True
1,7,1050.054443359375,671.819091796875,250.26849365234375,223.89801025390625,0.8750796318054199,True
1,8,984.7447509765625,838.9884033203125,250.525390625,226.424560546875,0.8680976629257202,True
1,9,782.6287841796875,1028.3983154296875,200.90972900390625,282.25341796875,0.8606595993041992,True
1,10,1151.031982421875,1198.4598388671875,174.7994384765625,316.158935546875,0.8603490591049194,True
1,11,1081.4974365234375,1331.719482421875,197.968505859375,209.8990478515625,0.8257965445518494,True
1,12,999.5170288085938,1259.0771484375,201.6864013671875,243.475830078125,0.8250290751457214,True
1,13,853.6477661132812,1288.6253662109375,148.482421875,236.942138671875,0.8142940402030945,True
1,14,808.1378173828125,1376.39892578125,178.31427001953125,236.3653564453125,0.794128954410553,True
1,15,955.922607421875,1365.065185546875,173.703369140625,182.9263916015625,0.7798406481742859,True
